"Step","Energy","Temperature"
"221","8889.746094","0.000000"
"222","8889.746094","0.000000"
"223","8889.746094","0.000000"
"224","8889.746094","0.000000"
"225","8889.746094","0.000000"
"226","8889.746094","0.000000"
"227","8889.746094","0.000000"
"228","8889.746094","0.000000"
"229","8889.746094","0.000000"
"230","8889.746094","0.000000"
"231","8889.746094","0.000000"
"232","8889.746094","0.000000"
"233","8889.746094","0.000000"
"234","8889.746094","0.000000"
"235","8889.746094","0.000000"
"236","8889.746094","0.000000"
"237","8889.746094","0.000000"
"238","8889.746094","0.000000"
"239","8889.746094","0.000000"
"240","8889.746094","0.000000"
"241","8889.746094","0.000000"
"242","8889.746094","0.000000"
"243","8889.746094","0.000000"
"244","8889.746094","0.000000"
"245","8889.746094","0.000000"
"246","8889.746094","0.000000"
"247","8889.746094","0.000000"
"248","8889.746094","0.000000"
"249","8889.746094","0.000000"
"250","8889.746094","0.000000"
"251","8889.746094","0.000000"
"252","8889.746094","0.000000"
"253","8889.746094","0.000000"
"254","8889.746094","0.000000"
"255","8889.746094","0.000000"
"256","8889.746094","0.000000"
"257","8889.746094","0.000000"
"258","8889.746094","0.000000"
"259","8889.746094","0.000000"
"260","8889.746094","0.000000"
"261","8889.746094","0.000000"
"262","8889.746094","0.000000"
"263","8889.746094","0.000000"
"264","8889.746094","0.000000"
"265","8889.746094","0.000000"
"266","8889.746094","0.000000"
"267","8889.746094","0.000000"
"268","8889.746094","0.000000"
"269","8889.746094","0.000000"
"270","8889.746094","0.000000"
"271","8889.746094","0.000000"
"272","8889.746094","0.000000"
"273","8889.746094","0.000000"
"274","8889.746094","0.000000"
"275","8889.746094","0.000000"
"276","8889.746094","0.000000"
"277","8889.746094","0.000000"
"278","8889.746094","0.000000"
"279","8889.746094","0.000000"
"280","8889.746094","0.000000"
"281","8889.746094","0.000000"
"282","8889.746094","0.000000"
"283","8889.746094","0.000000"
"284","8889.746094","0.000000"
"285","8889.746094","0.000000"
"286","8889.608398","0.000000"
"287","8889.158203","0.000000"
"288","8888.329102","0.000000"
"289","8888.329102","0.000000"
"290","8886.048828","0.000000"
"291","8886.048828","0.000000"
"292","8886.048828","0.000000"
"293","8886.048828","0.000000"
"294","8886.048828","0.000000"
"295","8886.048828","0.000000"
"296","8886.048828","0.000000"
"297","8885.999023","0.000000"
"298","8885.966797","0.000000"
"299","8885.966797","0.000000"
"300","8885.633789","0.000000"
"301","8885.633789","0.000000"
"302","8885.633789","0.000000"
"303","8885.633789","0.000000"
"304","8885.633789","0.000000"
"305","8885.420898","0.000000"
"306","8885.420898","0.000000"
"307","8884.611328","0.000000"
"308","8884.611328","0.000000"
"309","8884.611328","0.000000"
"310","8884.611328","0.000000"
"311","8883.417969","0.000000"
"312","8883.417969","0.000000"
"313","8883.417969","0.000000"
"314","8883.417969","0.000000"
"315","8883.417969","0.000000"
"316","8883.006836","0.000000"
"317","8883.006836","0.000000"
"318","8881.666016","0.000000"
"319","8881.666016","0.000000"
"320","8880.669922","0.000000"
"321","8880.669922","0.000000"
"322","8880.669922","0.000000"
"323","8880.669922","0.000000"
"324","8880.669922","0.000000"
"325","8880.669922","0.000000"
"326","8880.669922","0.000000"
"327","8880.669922","0.000000"
"328","8880.669922","0.000000"
"329","8880.669922","0.000000"
"330","8880.669922","0.000000"
"331","8880.669922","0.000000"
"332","8880.669922","0.000000"
"333","8880.669922","0.000000"
"334","8880.669922","0.000000"
"335","8880.669922","0.000000"
"336","8880.669922","0.000000"
"337","8880.247070","0.000000"
"338","8879.939453","0.000000"
"339","8879.939453","0.000000"
"340","8879.939453","0.000000"
"341","8879.939453","0.000000"
"342","8879.939453","0.000000"
"343","8879.939453","0.000000"
"344","8879.939453","0.000000"
"345","8879.250000","0.000000"
"346","8879.250000","0.000000"
"347","8879.250000","0.000000"
"348","8879.250000","0.000000"
"349","8878.784180","0.000000"
"350","8878.784180","0.000000"
"351","8878.784180","0.000000"
"352","8878.784180","0.000000"
"353","8878.784180","0.000000"
"354","8878.784180","0.000000"
"355","8878.717773","0.000000"
"356","8878.717773","0.000000"
"357","8878.717773","0.000000"
"358","8878.717773","0.000000"
"359","8878.717773","0.000000"
"360","8878.717773","0.000000"
"361","8878.717773","0.000000"
"362","8878.717773","0.000000"
"363","8878.717773","0.000000"
"364","8878.717773","0.000000"
"365","8878.717773","0.000000"
"366","8878.717773","0.000000"
"367","8878.717773","0.000000"
"368","8878.717773","0.000000"
"369","8878.717773","0.000000"
"370","8878.717773","0.000000"
"371","8878.217773","0.000000"
"372","8878.217773","0.000000"
"373","8878.217773","0.000000"
"374","8877.667969","0.000000"
"375","8877.667969","0.000000"
"376","8877.667969","0.000000"
"377","8877.667969","0.000000"
"378","8877.163086","0.000000"
"379","8877.135742","0.000000"
"380","8877.135742","0.000000"
"381","8877.053711","0.000000"
"382","8877.053711","0.000000"
"383","8876.509766","0.000000"
"384","8876.279297","0.000000"
"385","8876.279297","0.000000"
"386","8876.279297","0.000000"
"387","8876.279297","0.000000"
"388","8876.279297","0.000000"
"389","8875.900391","0.000000"
"390","8875.409180","0.000000"
"391","8875.263672","0.000000"
"392","8874.583008","0.000000"
"393","8874.583008","0.000000"
"394","8874.179688","0.000000"
"395","8874.179688","0.000000"
"396","8874.179688","0.000000"
"397","8874.179688","0.000000"
"398","8874.179688","0.000000"
"399","8874.179688","0.000000"
"400","8874.179688","0.000000"
"401","8874.179688","0.000000"
"402","8874.179688","0.000000"
"403","8874.179688","0.000000"
"404","8874.179688","0.000000"
"405","8874.179688","0.000000"
"406","8872.930664","0.000000"
"407","8872.930664","0.000000"
"408","8872.930664","0.000000"
"409","8872.930664","0.000000"
"410","8872.371094","0.000000"
"411","8872.371094","0.000000"
"412","8872.371094","0.000000"
"413","8872.371094","0.000000"
"414","8870.756836","0.000000"
"415","8870.756836","0.000000"
"416","8870.756836","0.000000"
"417","8870.756836","0.000000"
"418","8870.756836","0.000000"
"419","8870.756836","0.000000"
"420","8870.756836","0.000000"
"421","8870.756836","0.000000"
"422","8870.756836","0.000000"
"423","8870.756836","0.000000"
"424","8870.756836","0.000000"
"425","8870.756836","0.000000"
"426","8870.756836","0.000000"
"427","8870.756836","0.000000"
"428","8870.756836","0.000000"
"429","8870.756836","0.000000"
"430","8870.756836","0.000000"
"431","8870.756836","0.000000"
"432","8870.756836","0.000000"
"433","8870.756836","0.000000"
"434","8870.756836","0.000000"
"435","8870.756836","0.000000"
"436","8870.756836","0.000000"
"437","8870.756836","0.000000"
"438","8870.756836","0.000000"
"439","8870.756836","0.000000"
"440","8870.756836","0.000000"
"441","8870.756836","0.000000"
"442","8870.756836","0.000000"
"443","8870.756836","0.000000"
"444","8870.756836","0.000000"
"445","8870.756836","0.000000"
"446","8870.756836","0.000000"
"447","8870.756836","0.000000"
"448","8870.756836","0.000000"
"449","8870.756836","0.000000"
"450","8870.756836","0.000000"
"451","8870.756836","0.000000"
"452","8870.756836","0.000000"
"453","8870.756836","0.000000"
"454","8870.756836","0.000000"
"455","8870.756836","0.000000"
"456","8870.756836","0.000000"
"457","8870.756836","0.000000"
"458","8870.756836","0.000000"
"459","8870.756836","0.000000"
"460","8870.239258","0.000000"
"461","8870.239258","0.000000"
"462","8870.239258","0.000000"
"463","8870.239258","0.000000"
"464","8870.239258","0.000000"
"465","8870.239258","0.000000"
"466","8870.239258","0.000000"
"467","8870.239258","0.000000"
"468","8870.239258","0.000000"
"469","8870.239258","0.000000"
"470","8870.239258","0.000000"
"471","8870.239258","0.000000"
"472","8870.058594","0.000000"
"473","8870.058594","0.000000"
"474","8868.121094","0.000000"
"475","8868.121094","0.000000"
"476","8868.121094","0.000000"
"477","8868.121094","0.000000"
"478","8868.121094","0.000000"
"479","8868.121094","0.000000"
"480","8868.121094","0.000000"
"481","8868.121094","0.000000"
"482","8868.121094","0.000000"
"483","8868.121094","0.000000"
"484","8868.121094","0.000000"
"485","8868.121094","0.000000"
"486","8868.121094","0.000000"
"487","8868.121094","0.000000"
"488","8868.121094","0.000000"
"489","8868.121094","0.000000"
"490","8868.121094","0.000000"
"491","8868.121094","0.000000"
"492","8868.121094","0.000000"
"493","8868.121094","0.000000"
"494","8868.121094","0.000000"
"495","8868.121094","0.000000"
"496","8868.121094","0.000000"
"497","8868.121094","0.000000"
"498","8868.121094","0.000000"
"499","8868.121094","0.000000"
"500","8868.121094","0.000000"
"501","8868.121094","0.000000"
"502","8868.121094","0.000000"
"503","8868.121094","0.000000"
"504","8868.121094","0.000000"
"505","8868.121094","0.000000"
"506","8868.121094","0.000000"
"507","8868.121094","0.000000"
"508","8868.121094","0.000000"
"509","8868.121094","0.000000"
"510","8868.121094","0.000000"
"511","8868.121094","0.000000"
"512","8868.121094","0.000000"
"513","8868.121094","0.000000"
"514","8868.121094","0.000000"
"515","8868.121094","0.000000"
"516","8868.121094","0.000000"
"517","8868.121094","0.000000"
"518","8868.121094","0.000000"
"519","8868.121094","0.000000"
"520","8868.121094","0.000000"
"521","8868.121094","0.000000"
"522","8868.121094","0.000000"
"523","8868.121094","0.000000"
"524","8868.121094","0.000000"
"525","8868.121094","0.000000"
"526","8868.121094","0.000000"
"527","8868.121094","0.000000"
"528","8868.121094","0.000000"
"529","8868.121094","0.000000"
"530","8868.121094","0.000000"
"531","8868.121094","0.000000"
"532","8868.121094","0.000000"
"533","8868.121094","0.000000"
"534","8868.121094","0.000000"
"535","8868.121094","0.000000"
"536","8868.121094","0.000000"
"537","8868.121094","0.000000"
"538","8868.121094","0.000000"
"539","8868.121094","0.000000"
"540","8868.121094","0.000000"
"541","8868.121094","0.000000"
"542","8868.121094","0.000000"
"543","8868.121094","0.000000"
"544","8868.121094","0.000000"
"545","8868.121094","0.000000"
"546","8868.121094","0.000000"
"547","8868.121094","0.000000"
"548","8868.121094","0.000000"
"549","8868.121094","0.000000"
"550","8868.121094","0.000000"
"551","8868.121094","0.000000"
"552","8868.121094","0.000000"
"553","8868.121094","0.000000"
"554","8868.121094","0.000000"
"555","8868.121094","0.000000"
"556","8868.121094","0.000000"
"557","8868.121094","0.000000"
"558","8868.121094","0.000000"
"559","8868.121094","0.000000"
"560","8868.121094","0.000000"
"561","8868.121094","0.000000"
"562","8868.121094","0.000000"
"563","8868.121094","0.000000"
"564","8868.121094","0.000000"
"565","8868.121094","0.000000"
"566","8868.121094","0.000000"
"567","8868.121094","0.000000"
"568","8868.121094","0.000000"
"569","8868.121094","0.000000"
"570","8868.121094","0.000000"
"571","8868.121094","0.000000"
"572","8868.121094","0.000000"
"573","8868.121094","0.000000"
"574","8868.121094","0.000000"
"575","8868.121094","0.000000"
"576","8867.524414","0.000000"
"577","8867.524414","0.000000"
"578","8867.524414","0.000000"
"579","8867.524414","0.000000"
"580","8867.524414","0.000000"
"581","8867.524414","0.000000"
"582","8867.099609","0.000000"
"583","8867.099609","0.000000"
"584","8867.099609","0.000000"
"585","8866.471680","0.000000"
"586","8866.471680","0.000000"
"587","8866.471680","0.000000"
"588","8866.471680","0.000000"
"589","8866.471680","0.000000"
"590","8866.471680","0.000000"
"591","8866.471680","0.000000"
"592","8866.471680","0.000000"
"593","8866.471680","0.000000"
"594","8865.801758","0.000000"
"595","8865.801758","0.000000"
"596","8865.801758","0.000000"
"597","8865.801758","0.000000"
"598","8865.801758","0.000000"
"599","8865.801758","0.000000"
"600","8865.801758","0.000000"
"601","8865.801758","0.000000"
"602","8865.801758","0.000000"
"603","8865.801758","0.000000"
"604","8863.523438","0.000000"
"605","8863.523438","0.000000"
"606","8863.523438","0.000000"
"607","8863.523438","0.000000"
"608","8863.523438","0.000000"
"609","8863.523438","0.000000"
"610","8863.523438","0.000000"
"611","8863.523438","0.000000"
"612","8863.523438","0.000000"
"613","8863.523438","0.000000"
"614","8863.523438","0.000000"
"615","8863.523438","0.000000"
"616","8863.523438","0.000000"
"617","8863.523438","0.000000"
"618","8863.523438","0.000000"
"619","8863.523438","0.000000"
"620","8863.523438","0.000000"
"621","8863.523438","0.000000"
"622","8863.523438","0.000000"
"623","8863.523438","0.000000"
"624","8863.523438","0.000000"
"625","8863.523438","0.000000"
"626","8863.523438","0.000000"
"627","8863.523438","0.000000"
"628","8863.523438","0.000000"
"629","8863.523438","0.000000"
"630","8863.523438","0.000000"
"631","8863.523438","0.000000"
"632","8863.523438","0.000000"
"633","8863.523438","0.000000"
"634","8863.523438","0.000000"
"635","8863.523438","0.000000"
"636","8863.523438","0.000000"
"637","8863.523438","0.000000"
"638","8863.523438","0.000000"
"639","8863.523438","0.000000"
"640","8863.523438","0.000000"
"641","8863.523438","0.000000"
"642","8863.523438","0.000000"
"643","8863.523438","0.000000"
"644","8863.523438","0.000000"
"645","8863.523438","0.000000"
"646","8863.523438","0.000000"
"647","8863.523438","0.000000"
"648","8863.523438","0.000000"
"649","8863.523438","0.000000"
"650","8863.523438","0.000000"
"651","8863.523438","0.000000"
"652","8863.523438","0.000000"
"653","8863.523438","0.000000"
"654","8863.523438","0.000000"
"655","8863.523438","0.000000"
"656","8863.523438","0.000000"
"657","8863.523438","0.000000"
"658","8863.523438","0.000000"
"659","8863.523438","0.000000"
"660","8863.523438","0.000000"
"661","8863.523438","0.000000"
"662","8863.523438","0.000000"
"663","8863.523438","0.000000"
"664","8863.523438","0.000000"
"665","8863.523438","0.000000"
"666","8863.523438","0.000000"
"667","8863.523438","0.000000"
"668","8863.523438","0.000000"
"669","8863.523438","0.000000"
"670","8863.523438","0.000000"
"671","8863.523438","0.000000"
"672","8863.523438","0.000000"
"673","8863.523438","0.000000"
"674","8863.523438","0.000000"
"675","8863.523438","0.000000"
"676","8863.523438","0.000000"
"677","8863.523438","0.000000"
"678","8863.500000","0.000000"
"679","8863.500000","0.000000"
"680","8863.500000","0.000000"
"681","8863.500000","0.000000"
"682","8863.179688","0.000000"
"683","8863.179688","0.000000"
"684","8863.179688","0.000000"
"685","8863.179688","0.000000"
"686","8863.179688","0.000000"
"687","8863.179688","0.000000"
"688","8863.179688","0.000000"
"689","8863.179688","0.000000"
"690","8863.179688","0.000000"
"691","8862.399414","0.000000"
"692","8862.399414","0.000000"
"693","8862.399414","0.000000"
"694","8862.399414","0.000000"
"695","8862.343750","0.000000"
"696","8861.435547","0.000000"
"697","8861.435547","0.000000"
"698","8861.435547","0.000000"
"699","8861.435547","0.000000"
"700","8861.435547","0.000000"
"701","8861.435547","0.000000"
"702","8861.435547","0.000000"
"703","8861.435547","0.000000"
"704","8861.435547","0.000000"
"705","8861.435547","0.000000"
"706","8861.435547","0.000000"
"707","8861.395508","0.000000"
"708","8861.395508","0.000000"
"709","8861.395508","0.000000"
"710","8861.395508","0.000000"
"711","8861.333984","0.000000"
"712","8861.333984","0.000000"
"713","8861.333984","0.000000"
"714","8861.041016","0.000000"
"715","8861.041016","0.000000"
"716","8861.041016","0.000000"
"717","8860.856445","0.000000"
"718","8859.445313","0.000000"
"719","8859.445313","0.000000"
"720","8859.445313","0.000000"
"721","8859.445313","0.000000"
"722","8859.445313","0.000000"
"723","8859.445313","0.000000"
"724","8859.445313","0.000000"
"725","8859.445313","0.000000"
"726","8859.445313","0.000000"
"727","8859.445313","0.000000"
"728","8859.445313","0.000000"
"729","8859.445313","0.000000"
"730","8859.445313","0.000000"
"731","8859.445313","0.000000"
"732","8859.445313","0.000000"
"733","8859.445313","0.000000"
"734","8859.445313","0.000000"
"735","8859.445313","0.000000"
"736","8859.445313","0.000000"
"737","8859.445313","0.000000"
"738","8859.445313","0.000000"
"739","8859.445313","0.000000"
"740","8859.445313","0.000000"
"741","8859.445313","0.000000"
"742","8859.445313","0.000000"
"743","8859.445313","0.000000"
"744","8859.445313","0.000000"
"745","8859.445313","0.000000"
"746","8859.445313","0.000000"
"747","8859.445313","0.000000"
"748","8859.445313","0.000000"
"749","8859.445313","0.000000"
"750","8859.445313","0.000000"
"751","8859.445313","0.000000"
"752","8859.445313","0.000000"
"753","8859.445313","0.000000"
"754","8859.445313","0.000000"
"755","8859.445313","0.000000"
"756","8859.445313","0.000000"
"757","8859.445313","0.000000"
"758","8859.445313","0.000000"
"759","8859.445313","0.000000"
"760","8859.445313","0.000000"
"761","8859.445313","0.000000"
"762","8859.445313","0.000000"
"763","8859.445313","0.000000"
"764","8859.445313","0.000000"
"765","8859.445313","0.000000"
"766","8859.445313","0.000000"
"767","8859.445313","0.000000"
"768","8859.445313","0.000000"
"769","8859.445313","0.000000"
"770","8859.445313","0.000000"
"771","8859.445313","0.000000"
"772","8859.445313","0.000000"
"773","8859.445313","0.000000"
"774","8859.445313","0.000000"
"775","8859.445313","0.000000"
"776","8859.445313","0.000000"
"777","8859.445313","0.000000"
"778","8859.445313","0.000000"
"779","8859.445313","0.000000"
"780","8859.445313","0.000000"
"781","8859.445313","0.000000"
"782","8859.445313","0.000000"
"783","8859.445313","0.000000"
"784","8859.445313","0.000000"
"785","8859.445313","0.000000"
"786","8858.828125","0.000000"
"787","8858.828125","0.000000"
"788","8858.828125","0.000000"
"789","8858.828125","0.000000"
"790","8858.828125","0.000000"
"791","8858.828125","0.000000"
"792","8858.828125","0.000000"
"793","8858.828125","0.000000"
"794","8858.828125","0.000000"
"795","8858.828125","0.000000"
"796","8858.828125","0.000000"
"797","8858.828125","0.000000"
"798","8858.116211","0.000000"
"799","8858.116211","0.000000"
"800","8858.116211","0.000000"
"801","8858.116211","0.000000"
"802","8857.435547","0.000000"
"803","8857.435547","0.000000"
"804","8857.435547","0.000000"
"805","8856.996094","0.000000"
"806","8856.996094","0.000000"
"807","8856.996094","0.000000"
"808","8856.996094","0.000000"
"809","8856.996094","0.000000"
"810","8856.996094","0.000000"
"811","8856.996094","0.000000"
"812","8856.996094","0.000000"
"813","8856.996094","0.000000"
"814","8855.364258","0.000000"
"815","8855.364258","0.000000"
"816","8855.364258","0.000000"
"817","8855.364258","0.000000"
"818","8855.364258","0.000000"
"819","8855.364258","0.000000"
"820","8855.364258","0.000000"
"821","8855.364258","0.000000"
"822","8855.364258","0.000000"
"823","8855.364258","0.000000"
"824","8855.364258","0.000000"
"825","8855.364258","0.000000"
"826","8855.364258","0.000000"
"827","8855.364258","0.000000"
"828","8855.364258","0.000000"
"829","8855.364258","0.000000"
"830","8855.364258","0.000000"
"831","8855.364258","0.000000"
"832","8855.364258","0.000000"
"833","8855.364258","0.000000"
"834","8855.364258","0.000000"
"835","8855.364258","0.000000"
"836","8855.364258","0.000000"
"837","8855.364258","0.000000"
"838","8855.364258","0.000000"
"839","8855.364258","0.000000"
"840","8855.364258","0.000000"
"841","8855.364258","0.000000"
"842","8855.124023","0.000000"
"843","8855.124023","0.000000"
"844","8855.124023","0.000000"
"845","8854.299805","0.000000"
"846","8854.299805","0.000000"
"847","8854.299805","0.000000"
"848","8854.299805","0.000000"
"849","8854.299805","0.000000"
"850","8854.299805","0.000000"
"851","8854.299805","0.000000"
"852","8854.299805","0.000000"
"853","8854.299805","0.000000"
"854","8854.133789","0.000000"
"855","8854.133789","0.000000"
"856","8854.133789","0.000000"
"857","8853.860352","0.000000"
"858","8853.860352","0.000000"
"859","8853.860352","0.000000"
"860","8853.860352","0.000000"
"861","8853.860352","0.000000"
"862","8853.831055","0.000000"
"863","8853.626953","0.000000"
"864","8851.955078","0.000000"
"865","8851.955078","0.000000"
"866","8851.955078","0.000000"
"867","8851.955078","0.000000"
"868","8851.955078","0.000000"
"869","8851.955078","0.000000"
"870","8851.955078","0.000000"
"871","8851.955078","0.000000"
"872","8851.955078","0.000000"
"873","8851.955078","0.000000"
"874","8851.955078","0.000000"
"875","8851.955078","0.000000"
"876","8851.955078","0.000000"
"877","8851.955078","0.000000"
"878","8851.955078","0.000000"
"879","8851.955078","0.000000"
"880","8851.955078","0.000000"
"881","8851.955078","0.000000"
"882","8851.955078","0.000000"
"883","8851.955078","0.000000"
"884","8851.955078","0.000000"
"885","8851.955078","0.000000"
"886","8851.955078","0.000000"
"887","8851.955078","0.000000"
"888","8851.955078","0.000000"
"889","8851.955078","0.000000"
"890","8851.955078","0.000000"
"891","8851.955078","0.000000"
"892","8851.955078","0.000000"
"893","8851.955078","0.000000"
"894","8851.955078","0.000000"
"895","8851.955078","0.000000"
"896","8851.955078","0.000000"
"897","8851.955078","0.000000"
"898","8851.955078","0.000000"
"899","8851.955078","0.000000"
"900","8851.955078","0.000000"
"901","8851.955078","0.000000"
"902","8851.955078","0.000000"
"903","8851.435547","0.000000"
"904","8851.435547","0.000000"
"905","8851.435547","0.000000"
"906","8851.435547","0.000000"
"907","8851.435547","0.000000"
"908","8851.435547","0.000000"
"909","8851.435547","0.000000"
"910","8851.315430","0.000000"
"911","8851.315430","0.000000"
"912","8851.315430","0.000000"
"913","8851.315430","0.000000"
"914","8851.315430","0.000000"
"915","8851.019531","0.000000"
"916","8850.897461","0.000000"
"917","8850.897461","0.000000"
"918","8850.897461","0.000000"
"919","8850.675781","0.000000"
"920","8850.675781","0.000000"
"921","8850.326172","0.000000"
"922","8850.326172","0.000000"
"923","8850.326172","0.000000"
"924","8850.326172","0.000000"
"925","8850.326172","0.000000"
"926","8850.326172","0.000000"
"927","8850.326172","0.000000"
"928","8850.326172","0.000000"
"929","8850.326172","0.000000"
